"","vars","n","mean","sd","median","trimmed","mad","min","max","range","skew","kurtosis","se"
"1.wood_aua_p",21,29,0.0111233498198494,0.0212248761520366,0,0.00700796289468985,0,0,0.0890648193963385,0.0890648193963385,2.23284080564599,4.53954005784234,0.00394136055481848
"1.fwood_aua_p",22,29,0.0048244894051908,0.0153823331479403,0,0.00159632524259596,0,0,0.0791687283523008,0.0791687283523008,3.93927118456182,15.8909324277559,0.00285642755585885
"1.nue",23,29,0.946241379310345,0.336582431547758,0.8538,0.91286,0.2068227,0.4168,2.0783,1.6615,1.39823981108505,2.3631713934889,0.0625017884507153
"1.farm_n_surplus",24,29,13.6586206896552,36.903154890696,15.05,14.9032,35.849268,-74.31,83.38,157.69,-0.38713446600756,-0.235270720225294,6.85274382722792
"1.dsecxx613*",25,29,10.8620689655172,19.9243643704511,1,7.2,0,1,81,80,1.95361333856363,3.24760880312626,3.69986157973373
"1.dseczz612*",26,29,1.75862068965517,4.08529743989514,1,1,0,1,23,22,4.84088536765004,22.2033293697979,0.758620689655172
"1.outputinputlesssubsratio",27,29,1.07781965517241,0.219933757502487,1.05529,1.0750956,0.199617264,0.69115,1.54636,0.85521,0.153158944823615,-0.717843494457278,0.040840673475974
"1.fo_kg_ha",28,29,6240.22063186286,2782.99770503534,6487.18823529412,6339.23729562416,2378.42048790563,1.63454124903624,11907.6840676998,11906.0495264507,-0.364376243531452,-0.393443383124804,516.789699982498
"1.netem_ha",29,29,2473.73805486139,906.727220703665,2609.1133384734,2529.88925679566,834.83361607179,-96.6811515480717,3955.33484676504,4052.01599831311,-0.824041605936188,0.268963509312291,168.375017882905
"1.ghg_ha",30,29,2601.55699699748,798.287232211358,2687.98613785137,2624.11561693684,773.803950846245,968.066268332428,3955.33484676504,2987.26857843261,-0.348261460596501,-0.911232404719085,148.238217547911
"1.tde_ha",31,29,458.428743501162,155.055562750097,463.788235294118,450.78675130612,162.856223136018,201.357773251867,917.70290964778,716.345136395913,0.732908762223493,0.717459357233352,28.7930951611124
"1.tie_ha",32,29,1076.90878348686,442.935024584345,1151.26180257511,1059.82933997864,461.78365204505,378.036494474428,2040.58853633572,1662.55204186129,0.150004321375776,-0.852039636353089,82.2509691806507
"1.tch4_ha",33,29,251.521620742393,436.354565273716,0,186.891138921286,0,0,1425.65407350296,1425.65407350296,1.480010277943,0.696008934973402,81.0290085636031
"1.tn20_ha",34,29,814.697849267067,276.561786812622,830.861027190332,819.62368752973,344.065414733512,227.816404128191,1264.17759051186,1036.36118638367,-0.131683177633331,-1.07057328798342,51.3562345290196
"2.cluster",1,12,2,0,2,2,0,2,2,0,NA,NA,0
"2.fa_aaua",2,12,226.704166666667,81.0205297729962,214.815,225.225,81.535587,102.4,365.8,263.4,0.0677272310785335,-1.07630633803133,23.3886123371627
"2.op_ha",3,12,36.7442839272801,330.455159518884,93.1072447975404,52.8470977094009,307.867651303592,-613.387027593766,525.847457627119,1139.23448522088,-0.455984917321443,-0.898726138680677,95.3941876516643
"2.vc_ha",4,12,622.995828976913,199.16373144928,587.014329559949,589.984765643782,87.4035138330109,384.967791558504,1191.13449972663,806.166708168123,1.75818489183861,2.72623385371025,57.4936169825261
"2.gm_ha",5,12,993.432967011933,227.8566310472,938.937341854471,977.285520700306,181.832559392621,717.361673735881,1430.97872340426,713.617049668374,0.63470884476432,-1.0360979981276,65.7765436358711
"2.nm_ha",6,12,-165.145074694421,276.613761271536,-65.7454983058334,-137.298453385085,185.802699726375,-723.652480579517,114.896118097321,838.548598676838,-0.921722264131562,-0.653307670363157,79.851514765838
"2.fbi_ha",7,12,161.832889584034,211.810084885722,191.024716376223,149.121176739168,241.398546006456,-104.091796875,554.874704491726,658.966501366726,0.198241067066717,-1.33054495296835,61.1443047629247
"2.slr_ha",8,12,0.0200103538099514,0.00624246459454037,0.0182832143899684,0.0198225673485526,0.00752938684741177,0.0128175175463898,0.0290810546875,0.0162635371411102,0.240684468298217,-1.68835630746659,0.0018020443070323
"2.sck_glu",9,11,0.521194075978945,0.292138079942981,0.667962108331309,0.541973091901748,0.151701837281612,0,0.855377008652658,0.855377008652658,-0.789781280811012,-0.915988865187076,0.0880829452859744
"2.sd_glu",10,12,0.456452108892616,0.243287623461816,0.490921706737858,0.463225188422915,0.200054194313597,0,0.84517342248224,0.84517342248224,-0.160792368577036,-0.99089447838933,0.0702310874480918
"2.sd_dc",11,12,0,0,0,0,0,0,0,0,NA,NA,0
"2.lspec",12,12,0.287543511247572,0.199527943808219,0.327409358551816,0.291841004250548,0.223411803872519,0,0.53211209246538,0.53211209246538,-0.407271843059631,-1.53502524517109,0.057598756034264
"2.feed_lu",13,11,211.287940154127,136.82779530517,205.735332807156,203.428534242185,140.811590417966,0,493.310533515732,493.310533515732,0.421959413736027,-0.651335028965608,41.2551325380728
"2.homefeed_per",14,10,0.387340642352666,0.28438165066291,0.306115462726491,0.370672611611704,0.323831615218659,0.0137864936596874,0.894239036973345,0.880452543313657,0.352686578370247,-1.39740313174103,0.0899293740853127
"2.cspec",15,12,0.712456488752428,0.199527943808219,0.672590641448184,0.708158995749452,0.223411803872519,0.46788790753462,1,0.53211209246538,0.407271843059632,-1.53502524517109,0.057598756034264
"2.ifert_ha",16,12,200.442432499902,40.2753813332549,193.492460682564,200.234212212581,25.8161952524948,126.770525561823,276.196542311192,149.426016749369,0.212979057489149,-0.668235510543203,11.6265011272348
"2.arable_ha",17,12,0.712729410240898,0.133894144874932,0.726189456301432,0.710138074695208,0.152233177206551,0.494776431257835,0.956595744680851,0.461819313423016,0.0880783891248145,-1.22075226981897,0.0386519102932285
"2.fodder_ha",18,12,0.0449274865617815,0.03510008647958,0.0350526147959184,0.0408606131999213,0.0277157418530301,0.00557594242958585,0.124947764312578,0.119371821882992,0.89307775343791,-0.331883372689837,0.0101325221887823
"2.grass_ha",19,12,0.240030368968384,0.118813664761383,0.237841027070947,0.250008862319102,0.131268592944376,0,0.380275804429586,0.380275804429586,-0.448473793634408,-1.0053670299672,0.0342985506666953
"2.rough_grazing_ha",20,11,0.0382569093480166,0.0953888372899867,0,0.0110158143731994,0,0,0.321683673469388,0.321683673469388,2.34286417033705,4.10229760137965,0.0287608165890134
"2.wood_aua_p",21,12,0.00569116055751033,0.00906604847655215,0,0.0045584869783899,0,0,0.022709056906225,0.022709056906225,0.924354714469751,-1.03169943144108,0.00261714276421179
"2.fwood_aua_p",22,12,0.00189242140885208,0.00655554005892575,0,0,0,0,0.022709056906225,0.022709056906225,2.64618873378579,5.47916666666667,0.00189242140885208
"2.nue",23,11,0.575445454545455,0.108809111416612,0.5403,0.566966666666667,0.13758528,0.4396,0.7876,0.348,0.54048662688988,-1.00091678458299,0.0328071814855344
"2.farm_n_surplus",24,11,83.6272727272727,43.6252906215899,71.24,77.1455555555555,38.873772,40.18,185.41,145.23,0.981935178456926,-0.0106515347011693,13.1535200329113
"2.dsecxx613*",25,12,9.91666666666667,22.5970968905032,1,3.8,0,1,80,79,2.44714459565601,4.7272735286519,6.52321998631803
"2.dseczz612*",26,12,3.58333333333333,8.9489291724392,1,1,0,1,32,31,2.64618873378579,5.47916666666667,2.58333333333333
"2.outputinputlesssubsratio",27,12,0.96183,0.131851419891,1.002235,0.954716,0.124301184,0.78297,1.21183,0.42886,0.130900755035688,-1.18709801685672,0.0380622263835515
"2.fo_kg_ha",28,12,4717.07546023039,2318.19589589085,4577.0384155165,4729.21737955235,1990.81972644048,661.93853427896,8650.79319296222,7988.85465868326,0.158307274506932,-1.04633357724271,669.205512263433
"2.netem_ha",29,12,5205.30522549617,815.179224275695,4999.86343646756,5176.44301136614,866.752298966645,4305.31847133758,6393.91412095506,2088.59564961748,0.226648040636201,-1.85431674360439,235.321972286681
"2.ghg_ha",30,12,5271.58371280281,828.581545635823,5117.37528127868,5250.22109464834,1028.46246742313,4305.31847133758,6451.47513581279,2146.15666447521,0.18653913161191,-1.82698801961561,239.190889209199
"2.tde_ha",31,12,542.034975772321,182.477493056715,504.192712105301,519.248748635135,54.2415530122168,284.892857142857,1027.03936577365,742.14650863079,1.3794756799386,1.59251615542634,52.6767148686713
"2.tie_ha",32,12,1648.84489705552,344.710525974671,1587.44241480181,1631.6314409133,314.13855243862,1225.99456829916,2243.82978723404,1017.83521893488,0.478477492848649,-1.28015732749439,99.5093574819869
"2.tch4_ha",33,12,1492.52020457238,920.32981250103,1634.84880297405,1486.96741305894,760.040773362937,0,3040.56832427915,3040.56832427915,-0.224050420374825,-1.03376931828105,265.676332495354
"2.tn20_ha",34,12,1588.1836354026,261.571908297248,1523.2849716739,1560.98872650635,233.065316958276,1335.63466506246,2112.68169470524,777.04702964278,0.790788712626816,-0.809903224199223,75.5093058339301
"3.cluster",1,6,3,0,3,3,0,3,3,0,NA,NA,0
"3.fa_aaua",2,6,222.2,127.148611160327,182.715,222.2,109.460358,88.7,408.68,319.98,0.372783042843542,-1.83177450664725,51.9082031410579
"3.op_ha",3,6,953.048097635825,432.446054360778,955.00285910361,953.048097635825,309.528149508709,236.482525366404,1522.14637290519,1285.66384753879,-0.338199269464782,-1.21246339148638,176.54536241063
"3.vc_ha",4,6,984.171061666693,419.143110360689,847.167436216183,984.171061666693,269.439151018284,583.04396843292,1748.11320754717,1165.06923911425,0.811361001852869,-0.985392260482904,171.114458264458
"3.gm_ha",5,6,2323.19733855546,736.389428826701,2158.66696371686,2323.19733855546,449.425858800954,1425.26493799324,3602.54892769249,2177.28398969925,0.556056490103514,-1.09942279641659,300.629725434161
"3.nm_ha",6,6,565.666997440121,257.824411370158,616.816501858196,565.666997440121,231.363950984822,107.1702367531,812.131741215621,704.961504462521,-0.705789255141081,-1.11395386205378,105.256375181719
"3.fbi_ha",7,6,795.615438068214,323.573920862396,813.451173068243,795.615438068214,266.282745872515,332.61748505801,1285.10885565972,952.49137060171,0.0595215421055962,-1.39100077117712,132.098500030763
"3.slr_ha",8,6,0.0244443507070914,0.00847962111392437,0.0198865762947394,0.0244443507070914,0.00191913361007547,0.018163472378805,0.0388610831331835,0.0206976107543786,0.726742505423078,-1.44631031819339,0.0034617908235409
"3.sck_glu",9,1,0,NA,0,0,0,0,0,0,NA,NA,NA
"3.sd_glu",10,6,0.0726435548402959,0.177939642460612,0,0.0726435548402959,0,0,0.435861329041776,0.435861329041776,1.36082763487954,-0.0833333333333335,0.0726435548402959
"3.sd_dc",11,6,0,0,0,0,0,0,0,0,NA,NA,0
"3.lspec",12,6,0,0,0,0,0,0,0,0,NA,NA,0
"3.feed_lu",13,1,34.8461538461538,NA,34.8461538461538,34.8461538461538,0,34.8461538461538,34.8461538461538,0,NA,NA,NA
"3.homefeed_per",14,1,0.847682119205298,NA,0.847682119205298,0.847682119205298,0,0.847682119205298,0.847682119205298,0,NA,NA,NA
"3.cspec",15,6,1,0,1,1,0,1,1,0,NA,NA,0
"3.ifert_ha",16,6,302.420329600683,141.087424734717,236.645470185177,302.420329600683,23.1191549779435,210.473506200676,580.089556621317,369.616050420641,1.16939551233252,-0.442842821366748,57.5986999538973
"3.arable_ha",17,6,0.923414062935368,0.0267378562012031,0.933474561164973,0.923414062935368,0.0199965850078488,0.889515219842165,0.948003327787022,0.058488107944857,-0.41488715721601,-1.95762920042212,0.0109156840848098
"3.fodder_ha",18,6,0.0329385270551841,0.0247163099239582,0.0343546818597269,0.0329385270551841,0.0301485311697333,0,0.0655982655572483,0.0655982655572483,-0.0416642474555554,-1.808426662062,0.0100903912730309
"3.grass_ha",19,6,0.0419563164356034,0.0435317123352106,0.0349970973758322,0.0419563164356034,0.0518866965694088,0,0.100338218714769,0.100338218714769,0.188612344068845,-2.03001604018388,0.0177717471418144
"3.rough_grazing_ha",20,6,0.00526118000751597,0.0128872064633463,0,0.00526118000751597,0,0,0.0315670800450958,0.0315670800450958,1.36082763487954,-0.083333333333333,0.00526118000751597
"3.wood_aua_p",21,6,0.00445322569135707,0.00742936146424533,0,0.00445322569135707,0,0,0.017718715393134,0.017718715393134,0.843421853021018,-1.19645826197019,0.00303302411701626
"3.fwood_aua_p",22,6,0,0,0,0,0,0,0,0,NA,NA,0
"3.nue",23,6,0.912666666666667,0.166247798982924,0.91415,0.912666666666667,0.0894749099999999,0.6957,1.1977,0.502,0.438109513567256,-1.05783684884149,0.0678703797281586
"3.farm_n_surplus",24,6,15.8383333333333,24.7458727198429,15.695,15.8383333333333,14.892717,-25.93,48.36,74.29,-0.389076099173429,-1.12825442065028,10.1024602339122
"3.dsecxx613*",25,6,25.3333333333333,21.9605707272527,26,25.3333333333333,30.3933,1,56,55,0.0734980965710155,-1.80841504245292,8.96536545701166
"3.dseczz612*",26,6,1,0,1,1,0,1,1,0,NA,NA,0
"3.outputinputlesssubsratio",27,6,1.26945666666667,0.148685268492432,1.269105,1.26945666666667,0.0337736279999999,1.04217,1.5088,0.46663,0.0989153561520478,-0.970557287725899,0.0607005066791959
"3.fo_kg_ha",28,6,17516.8108627735,4804.38471491131,16151.1243529624,17516.8108627735,3280.47237402139,13077.7903043968,26485.1166061174,13407.3263017206,0.902261079269937,-0.821952677998207,1961.38184659326
"3.netem_ha",29,6,3564.19395686493,304.578684074483,3526.31255133237,3564.19395686493,210.497963701745,3241.96166854566,4115.56963883723,873.607970291572,0.730031101072636,-0.956355138303841,124.343727085141
"3.ghg_ha",30,6,3616.84639884753,276.296470316574,3536.59379406887,3616.84639884753,214.427795055907,3345.52935737402,4115.56963883723,770.040281463214,0.776077658936416,-1.03749804792557,112.797561667941
"3.tde_ha",31,6,966.738471926808,361.815382727714,918.344183771362,966.738471926808,375.82325327196,500.21420518602,1517.75166998711,1017.53746480109,0.23892874949498,-1.56212253703272,147.710511462117
"3.tie_ha",32,6,1565.05660019748,311.262598920823,1493.38536869667,1565.05660019748,309.682422081216,1123.06926051799,1985.76392287364,862.694662355653,0.0543437605593563,-1.63244992371431,127.072423894765
"3.tch4_ha",33,6,0,0,0,0,0,0,0,0,NA,NA,0
"3.tn20_ha",34,6,1085.05132672324,94.1711983432054,1110.14522996691,1085.05132672324,50.1925612580021,903.428110012724,1155.00231160425,251.574201591529,-1.05194855806481,-0.595406041445737,38.445230734547
