"","vars","n","mean","sd","median","trimmed","mad","min","max","range","skew","kurtosis","se"
"wood_aua_p",21,57,0.0148481541348776,0.0267894114975165,0,0.00928373702900392,0,0,0.107692307692308,0.107692307692308,1.8584050220336,2.75164879906176,0.00354834423551909
"fwood_aua_p",22,57,0.000718858399161385,0.00404936261750562,0,0,0,0,0.0301274623406721,0.0301274623406721,6.73616686852079,45.8235206385531,0.00053635118123758
"nue",23,44,0.862013636363636,0.356362409334191,0.805,0.818458333333333,0.19296039,0.0382,2.2018,2.1636,1.54771034127437,4.14346728607905,0.0537236545976616
"farm_n_surplus",24,44,29.9061363636364,48.456878611041,27.96,30.4102777777778,44.433522,-106.26,190.98,297.24,0.189745989017768,2.18425618504859,7.30514931202822
"dsecxx613*",25,57,9,19.7402778964373,1,3.76595744680851,0,1,76,75,2.41694253097439,4.57785833213173,2.61466368112871
"dseczz612*",26,57,2.28070175438596,4.49107999246806,1,1.08510638297872,0,1,24,23,3.69290566516815,12.9096922244612,0.594858076819137
"outputinputlesssubsratio",27,57,1.05407789473684,0.246998943800061,1.06644,1.05325191489362,0.262998414,0.43792,1.65231,1.21439,0.00502002850879771,-0.365254842749472,0.0327158093224072
"fo_kg_ha",28,57,6369.96300540891,2201.4632364343,6342.76780185759,6452.5149438628,1867.4821964994,71.5976331360947,11434.0206185567,11362.4229854206,-0.348586404629016,0.557046939738181,291.590928954636
"netem_ha",29,57,2859.42544768213,1253.72363546859,2760.88203951144,2797.3517230703,1297.46782787464,575.218390804598,5871.10435663627,5295.88596583167,0.436845817854944,-0.371627253444444,166.059752199537
"ghg_ha",30,57,3032.06329839655,1155.19726816281,2925.96221959858,2956.39066273591,1161.61524221942,919.563015482564,5871.09422492401,4951.53120944145,0.548941685013224,-0.202657850021497,153.009616047479
"tde_ha",31,57,463.515126889033,126.360986849174,458.862068965517,461.840138988835,89.2501220433482,114.248021108179,872.370820668693,758.122799560514,0.306778278447085,1.31987586680965,16.7369215752402
"tie_ha",32,57,1325.56378735565,576.652914830911,1348.30287206266,1321.87296363009,603.178748410342,45.6663290406598,2547.84098857543,2502.17465953477,0.0576077450589503,-0.53606495931343,76.3795444489415
"tch4_ha",33,57,262.481071124283,409.795500390808,0,189.844212347667,0,0,1537.9715744446,1537.9715744446,1.36334247647535,0.642773023385864,54.2787400047286
"tn20_ha",34,57,980.503313027581,336.699952638719,974.965034965035,984.550628924762,341.501142958308,155.549124583997,1747.67765972126,1592.12853513727,-0.0833786016858139,-0.299216750839358,44.5969981892251
