"","vars","n","mean","sd","median","trimmed","mad","min","max","range","skew","kurtosis","se"
"2.wood_aua_p",21,17,0.0241856671590013,0.0361554062113804,0.00319023510645676,0.0202309356007143,0.00472984256883279,0,0.107692307692308,0.107692307692308,1.27902373701663,0.245424572352177,0.00876897404391967
"2.fwood_aua_p",22,17,0.000468870784746415,0.00132357525783208,0,0.000265369305616984,0,0,0.0039902637564343,0.0039902637564343,2.16715889031445,2.87594130190031,0.000321014152440928
"2.nue",23,17,1.008,0.409269726158679,0.8795,0.950453333333333,0.15760038,0.6774,2.2018,1.5244,1.92182600995426,2.54488628071208,0.099262488842344
"2.farm_n_surplus",24,17,11.11,43.1642809508047,17.32,14.8233333333333,29.889216,-106.26,72.78,179.04,-1.1532479948732,1.14457557929817,10.4688758596473
"2.dsecxx613*",25,17,19.8823529411765,31.0239471073177,1,17.4,0,1,76,75,0.958476273088479,-1.03049875524514,7.52441240276744
"2.dseczz612*",26,17,3.29411764705882,5.82842931116901,1,2.33333333333333,0,1,20,19,2.10135328666362,2.78925083305077,1.41360174596446
"2.outputinputlesssubsratio",27,17,1.11913823529412,0.166789490497577,1.13708,1.11935733333333,0.13276683,0.77063,1.46436,0.69373,-0.178027557183758,-0.132377460362677,0.0404523933273212
"2.fo_kg_ha",28,17,8565.38730111837,1327.52587991856,8222.77227722772,8507.85888020386,1124.48717702152,6559.68029739777,11434.0206185567,4874.34032115893,0.508306089570372,-0.712647569771564,321.972319037955
"2.netem_ha",29,17,2794.60309757072,1170.41209363098,3221.21424030515,2850.03356564972,1288.697372523,575.218390804598,4182.53078315177,3607.31239234717,-0.533672277516589,-1.17763671543306,283.866628678873
"2.ghg_ha",30,17,3079.80929132968,843.571504571527,3337.96619511299,3108.89700916041,877.884447908618,1540.77203204661,4182.53078315177,2641.75875110516,-0.369422653817684,-1.2389241002235,204.596142124095
"2.tde_ha",31,17,519.853630833894,106.635997616193,507.791054416276,515.616720301911,121.246928856349,360.515463917526,742.745455730015,382.229991812489,0.33647719008472,-0.993074088115375,25.8630283332162
"2.tie_ha",32,17,1383.67375162728,547.949400916599,1535.95677050223,1384.24668051267,471.208149196258,443.459577567371,2315.29399240623,1871.83441483886,-0.129451630887292,-0.993393120765658,132.897250439592
"2.tch4_ha",33,17,125.238814977354,254.872841021206,0,86.1419666058199,0,0,836.930355527726,836.930355527726,1.66873042019554,1.45768024644991,61.8157438018641
"2.tn20_ha",34,17,1051.04309389115,262.752445470188,1090.5015616388,1060.71751239477,277.489704539726,578.252002913328,1378.71790731471,800.465904401382,-0.500305183223664,-1.23086398635597,63.726828591937
"3.cluster",1,22,3,0,3,3,0,3,3,0,NA,NA,0
"3.fa_aaua",2,22,158.835,91.5524047563289,140.115,148.773888888889,82.395495,33.8,402.4,368.6,0.955024901923853,0.165480627372991,19.5190382781281
"3.op_ha",3,22,-133.621533160329,510.57191278575,-41.2888081175223,-58.9802993395032,301.06132899809,-2134.26035502959,407.9324055666,2542.19276059619,-2.60360093575417,7.87160298949373,108.854297556976
"3.vc_ha",4,22,364.704120485571,107.860593062658,352.087681757322,354.805997903152,87.9239788289068,174.676434676435,717.448884758364,542.77245008193,1.33839320072995,2.90613248375081,22.9959557074997
"3.gm_ha",5,22,816.503382419508,165.321831879158,817.883943608832,817.154034483219,174.897341962763,481.330891330891,1228.01832760596,746.687436275065,0.20041921414315,0.0768920340516268,35.2467329858584
"3.nm_ha",6,22,-225.263388744434,391.140896809534,-153.357348456293,-166.476802233783,247.043414501613,-1729.26035502959,237.567097415507,1966.82745244509,-2.44788384130034,7.15214436635737,83.3915193957686
"3.fbi_ha",7,22,164.78222508143,364.007802162328,116.442526017029,149.860506214627,312.130755518953,-567.100591715976,1265.75255908,1832.85315079597,0.838089327258949,1.79023822268549,77.6067241800397
"3.slr_ha",8,22,0.0105139484939848,0.00538178673496899,0.00875183747036463,0.00957634026626959,0.00283466393067368,0.00589576174112257,0.0245586854460094,0.0186629237048868,1.61106180188339,1.25971322867622,0.00114740078716851
"3.sck_glu",9,8,0.0686240444753301,0.194098108803813,0,0.0686240444753301,0,0,0.548992355802641,0.548992355802641,1.85615530061469,1.703125,0.0686240444753301
"3.sd_glu",10,22,0.0972947042296199,0.199705129381716,0,0.0442371484197939,0,0,0.689776951672862,0.689776951672862,2.11634922168698,3.32322457921127,0.0425772766440718
"3.sd_dc",11,22,0,0,0,0,0,0,0,0,NA,NA,0
"3.lspec",12,22,0.148522594855964,0.260072289425288,0,0.0935408417789979,0,0,0.837834650312537,0.837834650312537,1.48773919591805,0.818734655262201,0.0554475984097151
"3.feed_lu",13,9,Inf,NA,366.504517025712,Inf,336.985165387797,103.064155761251,Inf,Inf,NA,NA,NA
"3.homefeed_per",14,9,0.303275230943737,0.373566438549027,0.148652833694642,0.303275230943737,0.220392691235677,0,1,1,0.73301739476259,-1.17676257295262,0.124522146183009
"3.cspec",15,22,0.851477405144036,0.260072289425288,1,0.906459158221002,0,0.162165349687463,1,0.837834650312537,-1.48773919591805,0.8187346552622,0.0554475984097151
"3.ifert_ha",16,22,138.785203807106,43.3442225270922,146.514061217593,141.896535888808,29.1331959902978,36.6272189349112,205.47144567284,168.844226737929,-0.620847816660008,-0.323855957542125,9.24101929265304
"3.arable_ha",17,22,0.738449054266497,0.150046320837163,0.732421089543016,0.746398746100913,0.174484400886578,0.426855737230502,0.943661971830986,0.516806234600484,-0.269225652142151,-1.15585927362657,0.0319899830890068
"3.fodder_ha",18,22,0.0620899514655287,0.0477733481046967,0.0493459063283639,0.0564007973795101,0.0182739898989899,0,0.190197873389198,0.190197873389198,1.31735942603218,0.946371485886858,0.0101853120386273
"3.grass_ha",19,22,0.181555967845813,0.150506648009204,0.178631112734578,0.171559903911425,0.191908870241349,0,0.571624945738678,0.571624945738678,0.543405381247396,-0.321582268871483,0.032088125171844
"3.rough_grazing_ha",20,21,0.0611976901042472,0.131306620111906,0.0101888667992048,0.0290569338978416,0.015106013916501,0,0.494505494505494,0.494505494505494,2.18704565737085,3.61853729644217,0.028653453614839
"3.wood_aua_p",21,22,0.0142694051963842,0.0233244875150769,0,0.0100428760577326,0,0,0.0733689061363085,0.0733689061363085,1.25582181430604,0.0940360353146228,0.00497279744684189
"3.fwood_aua_p",22,22,0.001500187518705,0.00642327167972838,0,0,0,0,0.0301274623406721,0.0301274623406721,4.01277747040531,14.9365950784653,0.0013694461234648
"3.nue",23,21,0.805309523809524,0.316655456142417,0.7921,0.796111764705882,0.18428718,0.0382,1.4544,1.4162,0.0919862973216712,0.362569337207781,0.069099885571114
"3.farm_n_surplus",24,21,34.2766666666667,51.2532748547186,28.83,30.3258823529412,40.652892,-58.04,190.98,249.02,1.03154712147723,2.01164620393791,11.1843815064821
"3.dsecxx613*",25,22,5.86363636363636,11.3485700989175,1,2.83333333333333,0,1,45,44,2.3438313079981,4.58364024669481,2.41952327470106
"3.dseczz612*",26,22,1.5,1.62568666810586,1,1,0,1,7,6,2.69778271040345,5.63169865196893,0.346597562209935
"3.outputinputlesssubsratio",27,22,0.952441363636364,0.25885959594409,0.902335,0.950646666666667,0.256882689,0.43792,1.48319,1.04527,0.119846383877979,-0.700478523384013,0.0551890512908039
"3.fo_kg_ha",28,22,4868.41204233648,1756.98182670465,5289.51297414874,5127.97025136692,531.340146025676,71.5976331360947,7071.73857544039,7000.14094230429,-1.41637580401335,1.11496947071816,374.58978407722
"3.netem_ha",29,22,2298.11208633088,783.293833633614,2193.40721481685,2295.44619944015,798.973888453277,919.570250325568,3709.4563197026,2789.88606937703,0.0185405089666699,-1.05488593487562,166.998806447619
"3.ghg_ha",30,22,2461.8549191512,752.850377483594,2499.76344676786,2495.57647222069,909.242344784291,919.563015482564,3709.46096654275,2789.89795106019,-0.24999015214937,-0.832509578267346,160.508239788094
"3.tde_ha",31,22,430.974636015295,83.604954769941,436.259452896173,429.919767968615,66.5830952806176,296.064245405875,575.597402597403,279.533157191528,0.0210364237258309,-0.986035381318621,17.8246362478298
"3.tie_ha",32,22,1081.70572726843,448.330256631946,987.795086037022,1084.51250084442,421.297219135071,149.86977282593,1939.74960876369,1789.87983593776,0.0118438322976405,-0.684187397113738,95.5843318778255
"3.tch4_ha",33,22,143.612960455417,297.076456283256,0,75.2502326262937,0,0,1197.39644970414,1197.39644970414,2.27178782236868,4.69778818268858,63.3369132919764
"3.tn20_ha",34,22,805.561595412052,286.383181166998,813.725219980098,810.701445256636,222.50991198641,155.549124583997,1401.28104059913,1245.73191601514,-0.119481694959859,-0.178144580939071,61.0570993770025
